index	#1 Label	#2 String	#2 String
164	2	Game bắn súng vẫn còn lỏng lẻo sau khi người lính mặc đồng phục bắn vào Đài tưởng niệm Chiến tranh của # Ottawa, đối diện với Quốc hội. MP đang bị đưa ra khỏi văn phòng.
165	1	Hãy yên nghỉ, Cpl. Nathan Cirillo. Bị giết hôm nay trong #OttawaShooting http://t.co/YzLXYX5JJt http://t.co/8F0qAcj9sg
166	1	Thành phố Hamilton gửi lời chia buồn đến gia đình của Cpl. Nathan Cirillo, một người bản xứ #HamOnt đã dũng cảm phục vụ với @TheArgylls. #Ottawa
167	1	CẬP NHẬT: Báo cáo về tiếng súng bên trong hội trường của tòa nhà Quốc hội Canada ở #Ottawa: http://t.co/tjycT5YQcv
168	1	#BREAKING Bộ trưởng Bộ Việc làm Jason Kenney xác nhận người lính bị bắn ở Ottawa đã chết http://t.co/lKTCYy4qry http://t.co/COnhvF3DyU
169	1	CẬP NHẬT: Người lính thiệt mạng trong #ottawashooting được xác định là Cpl. Nathan Cirillo từ Hamilton. http://t.co/USirz62qUN http://t.co/G8KfbRUjLT
170	1	Bộ trưởng Bộ Việc làm của Canada Jason Kenney cho biết người lính bị bắn ở Ottawa đã chết - @TorontoStar http://t.co/YXHpFMqGic
171	1	CẬP NHẬT | Kẻ tấn công bị bắn chết tại Quốc hội sau khi binh sĩ bị bắn tại Đài tưởng niệm Chiến tranh Quốc gia: http://t.co/4kP3Lib1dS #cbcOTT #OTTnews
172	0	Cảnh sát Ottawa đã đưa ra một tuyên bố. Ba sự cố nổ súng riêng biệt. Một khi bên trong quốc hội. Một ở đài tưởng niệm chiến tranh. Một ở Trung tâm Rideau
173	0	XEM THÊM: Cảnh sát tin rằng ba tay súng đã tham gia vào vụ xả súng ở Ottawa sáng nay và đang tìm kiếm hai kẻ xả súng. http://t.co/IHV4galEtC
174	1	RIP cho người rắn và cha bị giết ở Ottawa hôm nay, cầu nguyện cho tất cả những người bị ảnh hưởng bởi vụ xả súng này #StaySafeOttawa http://t.co/dDWugbCjxU
175	1	Đại học Ottawa hiện đang bị khóa sau vụ nổ súng trước đó tại các tòa nhà Quốc hội của Canada, @uOttawaDirect cho biết http://t.co/65JM05b8Ts
176	1	#Canada Soldier chụp hôm nay: MT @megunder Vào Chủ nhật, người bảo vệ rất đẹp trai trong bức ảnh với bạn của tôi - RIP Nathan Cirillo http://t.co/qJXlw1hNN3
177	1	SẮP RA MẮT TRỰC TIẾP Quay ở Ottawa: Stephen Harper đến địa chỉ quốc gia http://t.co/pGA98ONjKJ http://t.co/Jscp7Q9fBM
178	1	. @ pmharper và tôi đã nói chuyện với một số đồng minh của chúng tôi trên khắp thế giới. Thủ tướng sẽ phát biểu trước toàn quốc vào tối nay. #OttawaShooting
179	1	Cảnh sát trưởng Ottawa xác nhận rằng cả tay súng và binh sĩ tại đài tưởng niệm chiến tranh đều đã chết.
180	1	Nhiều phát súng được bắn trên Đồi Quốc hội.
181	1	Buổi họp báo #OttawaShooting @RCMP_Nat_Div sẽ được tổ chức vào lúc 2 giờ chiều hôm nay
182	1	PHÁ THAI: Cảnh sát cho biết một binh sĩ, 1 tay súng bị tình nghi đã chết trong vụ xả súng ở Ottawa.
183	2	2 nạn nhân mới trên đường đến bệnh viện Ottawa; Bệnh viện cho biết 1 mũi, cả hai đều không nguy hiểm đến tính mạng - @MICHAELCTV, @CBCNews https://t.co/wCqPcyqMxK
184	1	Gia đình của Nathan Cirillo, 24 tuổi, người vừa được xác định là người lính thiệt mạng ở Ottawa ngày hôm nay đã trở thành suy nghĩ khôn lường. http://t.co/MMkW0iVIDL
185	1	Đây là người lính đã chết hôm nay tại Đài tưởng niệm Chiến tranh #Ottawa. Tên anh ấy là Cpl. Nathan Cirillo. #RIP #OttawaStrong http://t.co/vhPBPq5yYk
186	2	Tôi cho biết #leafs có thể nghe thấy tiếng ảnh từ phòng của họ. #OttawaShooting
187	1	Trao đổi bằng súng trong tòa nhà Quốc hội Hill #Ottawa # nghị viện # bắn súng #Canada #BeSafeOttawa -https: //t.co/9RDjNvVkJW qua @ martinvass2
188	1	CHỤP ẢNH OTTAWA - Người lính bị bắn tại đài tưởng niệm - Tiếng súng trong Quốc hội - PM an toàn, hôm nay sẽ nói sau http://t.co/DkNJOduorR
189	1	Vụ nổ súng ở Ottawa: Nathan Cirillo, người dự bị từ Hamilton, thiệt mạng trong cuộc tấn công http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl
190	1	CTV News xác nhận với CTV News.
191	1	Xin gửi lời chia buồn đến gia đình của một sĩ quan đã ngã xuống ở #Ottawa Anh ấy là một anh hùng đã dũng cảm đứng lên bảo vệ đất nước và quyền tự do của chúng ta
192	1	Video: Phóng viên ghi lại cảnh xả súng trong tòa nhà Quốc hội ở Ottawa. Xem: http://t.co/BIemkWAVtc http://t.co/d0BakjCrAB
193	0	Cảnh sát Ottawa sẽ không cho biết liệu có còn nhiều nghi phạm hay không; nói rằng nó vẫn đang hoạt động - video trực tiếp http://t.co/aF9HyT9BgX
194	2	Bệnh viện Ottawa đã tiếp nhận 3 bệnh nhân, trong đó có 2 bệnh nhân đang trong tình trạng ổn định. Sẽ không cập nhật về người lính, hoãn lại DND. #cbcOTT #OTTnews
195	1	Trái tim tôi đau xót cho gia đình của người lính Canada bị sát hại sáng nay ở Ottawa. RIP ❤️|||||Trái tim tôi đau xót cho gia đình của người lính Canada bị sát hại sáng nay ở Ottawa. RIP ❤️
196	0	Sở cảnh sát Ottawa: Không ai bị thương trong vụ xả súng gần Trung tâm Rideau của Ottawa. Blog trực tiếp: http://t.co/q98AMohu7T
197	2	Bệnh viện Ottawa cho biết họ đang điều trị cho ba bệnh nhân, hai người trong tình trạng ổn định, sau vụ nổ súng. http://t.co/1cKIHwuCzl
198	1	Một nạn nhân bị bắn đã không thể chống chọi được với vết thương. Anh ta là một thành viên của Lực lượng Canada. Suy nghĩ và lời cầu nguyện của chúng tôi là với anh ấy và những người thân yêu của anh ấy.
199	2	CẬP NHẬT: Cảnh sát: "Một số vụ nổ súng" đang được điều tra ở trung tâm thành phố Ottawa: http://t.co/9MAAywtu03 http://t.co/wW0aQmzRIb
200	0	Cảnh sát cho biết đã xảy ra hai vụ nổ súng ở Ottawa: một vụ tại đài tưởng niệm chiến tranh, vụ còn lại ở Đồi Quốc hội. http://t.co/q98AMohu7T
201	2	#RIGHTNOW tất cả các cầu từ #Ottawa #Gatineau NGAY BÂY GIỜ ĐÓNG CỬA! Tìm kiếm đang hoạt động vẫn đang được tiến hành (11: 37est) #ParosystemHill http://t.co/FMpAcCAI2b
202	1	Đây là video ấn tượng qua @josh_wingrove về những cảnh quay được bắn bên trong tòa nhà quốc hội: https://t.co/1waid25vOE #Ottawa #shooting
203	1	Tóm lại: Tay súng bị bắn chết bên trong tòa nhà Quốc hội; cảnh sát tin rằng có thể có những người khác đang lỏng lẻo. Người lính Cdn đã bắn trước đó tại War Memorial.
204	1	NHL hoãn trận đấu Leafs-Senators hôm thứ Tư do thảm kịch ở Ottawa http://t.co/Ohec0ceae7 http://t.co/sLeiCmoUN6
205	1	#NHL hủy trận đấu tối nay giữa #Ottawa và #Toscape do các vụ xả súng ngày hôm nay. Các thượng nghị sĩ đã tổ chức Maple Leafs.
206	1	Suy nghĩ & amp; những lời cầu nguyện dành cho người lính thiệt mạng ở Ottawa trong vụ xả súng & amp; tất cả mọi người bị ảnh hưởng ở Ottawa. #PrayForOttawa #OttawaShooting
207	0	Cảnh sát Ottawa xác nhận rằng có nhiều nghi phạm trong vụ xả súng, nói rằng "có thể có 3" kẻ xả súng. http://t.co/In9OgOxYXM
208	1	XEM THÊM: Nghi phạm vụ xả súng ở Ottawa được xác định là Michael Zehaf-Bibeau, 32 tuổi; không rõ có game bắn súng nào khác không: http://t.co/Y7l0QLT94d
209	1	Mới nhất về cảnh quay ở Ottawa với video kịch tính từ bên trong tòa nhà Quốc hội Canada của @globeandmail http://t.co/iXfjOjwP6y
210	0	Cảnh sát cho biết kẻ xả súng đang ở trên nóc tòa nhà tại Metcalfe và Sparks cách Đồi Quốc hội 1 dãy nhà #ottnews #cbcott http://t.co/ZZiMUgj69H
211	0	#BREAKING: Cảnh sát Ottawa xác nhận đã có ít nhất ba vụ xả súng riêng biệt
212	1	Hãy để #NathanCirillo được ghi nhớ như thế này. Người lính bán thời gian đang làm công việc của mình & amp; mang lại một chút hạnh phúc #Ottawa http://t.co/GPCfrq1uI3
213	1	#RCMP tổ chức họp báo về vụ xả súng #Ottawa lúc 2 giờ chiều theo giờ ET, 11 giờ sáng theo giờ PT. Xem tường thuật trực tiếp @ http://t.co/kngapKTSCe
214	1	BẬT MÍ: tin tức khủng khiếp nhất trong ngày cho đến nay: người lính đã chết vì vết thương của anh ấy #OttawaShooting @ctvnews @ctvottawa
215	1	CXN: 1 tay súng bị bắn chết trong cuộc tấn công ở Đồi Quốc hội, người lính bị bắn ở Ottawa http://t.co/pp6hcfWcRw Không có báo cáo người lính chết. #OttawaShooting
216	1	#BREAKING Nhiều nguồn tin cho biết @CNN Michael Zehaf-Bibeau có khả năng là người bắn súng trong #OttawaShooting http://t.co/vyE1ELmgat http://t.co/75S43JqeAU
217	2	Cuộc tấn công vào Quốc hội: Người lính bị bắn; tay súng trên lỏng lẻo. Theo dõi câu chuyện đang phát triển của chúng tôi: http://t.co/bo99C9HqJE http://t.co/2FXEYtTl8w
218	2	XẢY RA NGAY BÂY GIỜ: Nhiều phát súng được nghe thấy gần quốc hội ở #Ottawa, nghi phạm vẫn còn lớn - cảnh sát http://t.co/Zp9AKplH9p http://t.co/pWVxhqPKez
219	0	BẬT MÍ: CTV Ottawa xác nhận có 3 vụ xả súng riêng biệt. Một trên Đồi Quốc hội, một ở Đài tưởng niệm Chiến tranh Quốc gia, một gần Trung tâm Rideau
220	1	Chỉ trong: Người lính Canada thiệt mạng trong #OttawaShooting hôm nay là Cpl. Nathan Cirillo Suy nghĩ & amp; lời cầu nguyện cho gia đình anh ấy http://t.co/fu2eZssBTr
221	1	Cảnh sát #Ottawa xác nhận có nổ súng tại Đài tưởng niệm Chiến tranh. Các báo cáo cho biết nạn nhân có thể là một người lính.
222	1	@CBCNews đã độc lập xác nhận tay súng bị giết trong cuộc tấn công vào Quốc hội là Michael Zehaf-Bibeau, người Canada sinh ra. # OttawaShooting
223	1	#BREAKING: @kenneyjason xác nhận người lính bị bắn sáng nay đã chết, một Vệ binh Quốc hội cũng bị thương. #OttawaShooting
224	2	Các tay súng bắn tỉa hiện đang ở trên Phòng trưng bày Nghệ thuật Quốc gia của Ottawa sau tiếng súng tại quốc hội http://t.co/bEFu7HisyW (@dmatthewmillar pic)
225	1	Quốc hội Canada khóa cửa sau vụ nổ súng - cập nhật trực tiếp http://t.co/PBLZPFqhAP
226	2	Cảnh sát Ottawa: Tích cực truy lùng một hoặc nhiều nghi phạm trong vụ xả súng ở quốc hội Canada. http://t.co/UQ4xo5jvhF
227	0	BẬT MÍ: Cảnh sát Ottawa nói rằng họ tin rằng có nhiều hơn một kẻ xả súng.
228	2	NORAD tăng số lượng máy bay trong tình trạng cảnh báo cao hơn sẵn sàng ứng phó nếu cần thiết, quan chức cho biết. http://t.co/qsAnGNqBEw #OttawaShooting
229	2	#ottnews #ctvottawa Người đàn ông của Báo cáo đã bị bắt trên Đồi Quốc hội. Có tới 30 phát súng được bắn - người lính bắn tại War Memorial.
230	1	Tự hào về bài đăng của anh ấy #NathanCirillo Tổ quốc này cảm ơn bạn và gia đình của bạn #OttawaShooting http://t.co/g6mM3ey3uH
231	1	VIDEO RAW: Chụp ở Đồi Quốc hội. Video từ bên trong Đồi Quốc hội sau khi phát súng. # đột phá http://t.co/sIwoId5RoH #CBCNews
232	1	CHỤP ẢNH THÔNG SỐ CỦA CANADA: - Game bắn súng tích cực - 3 địa điểm chụp ảnh riêng biệt - 3 giấy - Nhiều tay súng - 1 người lính chết http://t.co/lXFiYaVImZ
233	1	Cảnh sát tổ chức họp báo về #OttawaShooting - theo dõi tin tức của chúng tôi tại đây: http://t.co/0YmuK6kMQM
234	0	Cảnh sát #Ottawa cho biết họ đang xử lý nhiều nghi phạm. Không thể xác nhận liệu cả hai / tất cả đều có súng. Ottawa vẫn bị khóa khá nhiều
235	1	Người lính Canada bị bắn tại Đài tưởng niệm Chiến tranh đã chết, các quan chức đưa tin. http://t.co/uKQg1qVQm6 #OttawaShooting http://t.co/bbG09qLY26
236	1	Những suy nghĩ và lời cầu nguyện của chúng tôi là với người lính Canada bị bắn khi bảo vệ Đài tưởng niệm Chiến tranh Quốc gia ở Ottawa. #ableg #cdnpoli
237	1	Harper hủy bỏ sự kiện nhập tịch Malala sau vụ xả súng ở Ottawa http://t.co/jZGipsGIK6 #OttawaShooting http://t.co/FG7pcHuDmK
238	1	Anh hùng. @affanchowdhry: Kevin Vickers, người đứng đầu bộ phận an ninh trong quốc hội, được ghi nhận vì đã hạ gục kẻ bắn súng #Ottawa http://t.co/rVYetE0KYq "
239	1	Cpl. Nathan Cirillo được xác định là người lính bị bắn, bị giết ở Ottawa hôm nay, dì nói - @globeandmail http://t.co/oVrp10U6uG
240	1	TIN BẬT MÍ: CBC xác nhận bức ảnh của Michael Zehaf-Bibeau, tay súng trong vụ xả súng ở Ottawa - http://t.co/58IK7FMcA1 http://t.co/HmCjJGCn0F
241	1	Canada xác định người cải đạo Hồi giáo Michael Zehaf-Bibeau bị nghi ngờ là kẻ xả súng trong vụ tấn công ở Ottawa, các quan chức Mỹ nói với CNN. #OttawaShooting
242	0	#BREAKING: Vụ nổ súng thứ 3 được báo cáo ở #ottawa tại Trung tâm mua sắm Rideau
243	1	PHÁN XÉT: "Hàng chục" phát súng được bắn tại Quốc hội Canada sau khi tay súng bước vào cửa chính, nhà báo Ottawa nói. http://t.co/qsAnGNqBEw
244	1	Hãy yên nghỉ cho người lính thiệt mạng ở Ottawa hôm nay http://t.co/A0KMHUeUdz
245	1	CẬP NHẬT: Người lính thiệt mạng, 2 người khác bị thương trong cuộc bao vây Đồi Quốc hội; 1 tay súng đã chết http://t.co/cVCQKEDlPo http://t.co/zUJUAATG5I
246	2	Cả 3 bệnh nhân bị thương trong #OttawaShooting đều được xuất viện: Người phát ngôn của Bệnh viện #Ottawa. #cdnpoli
247	2	Chúng tôi được thông báo rằng nó vẫn không an toàn bên ngoài trung tâm thành phố. Shooter trên lỏng lẻo. Đại học Ottawa đóng cửa.
248	1	Đây là #MyCanada .. Người phụ nữ đi qua đã dũng cảm cố gắng cứu #Hamilton Reservist bị bắn trong #Ottawa .. #OttawaShooting http://t.co/0uHEdCAylc
249	1	CẬP NHẬT: Phát súng trên Đồi Quốc hội, người lính bị thương tại Đài tưởng niệm Chiến tranh Quốc gia http://t.co/eyhV6c2yiv http://t.co/wy63eYJbB1|||||CẬP NHẬT: Phát súng trên Đồi Quốc hội, người lính bị thương tại Đài tưởng niệm Chiến tranh Quốc gia http://t.co/eyhV6c2yiv http://t.co/wy63eYJbB1
250	1	Tay súng thiệt mạng trong cuộc tấn công vào Quốc hội tên là Michael Zehaf-Bibeau, người Canada sinh năm 1982, báo chí Mỹ tuyên bố. #cdnpoli #Ottawa
251	2	KHÔNG, Michael Zehaf-Bibeau KHÔNG mặc áo phông GamerGate trong trận đấu ở Ottawa Shooting. Những người lan truyền điều này đang bị bệnh quái đản.
252	1	Rest In Peace Cpl. Nathan Cirillo và cảm ơn bạn đã phục vụ đất nước của chúng tôi #OttawaShooting http://t.co/Tb062RSRtC
253	1	PHÁT TRIỂN câu chuyện ở đây: Tay súng bị giết ở Ottawa; 3 vụ xả súng được xác nhận http://t.co/AmIGGlYu4l
254	1	Hai nghị sĩ Tory nói rằng tay súng tại Đồi Quốc hội đã bị 'bắn chết' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r
255	1	#BREAKING: Người lính bị bắn chết trong cuộc tấn công ở Ottawa được xác định là Hamilton, Cpl có trụ sở tại Ontario. Nathan Cirillo. #OttawaShooting
256	1	Bức ảnh đau lòng cho thấy người lính đã ngã xuống Nathan Cirillo ngay trước khi bắn http://t.co/MbS4rd45iV http://t.co/uc0jNXoN0b
257	1	TIN NỔI BẬT: Cảnh sát Ottawa hiện xác nhận một nghi phạm đã bị giết. 2 nghi phạm vẫn còn lớn.
258	1	Bắn súng ở trung tâm thành phố Ottawa, cảnh sát di tản khỏi Trung tâm Rideau và đóng cửa Wellington. Giữ an toàn cho sinh viên #uOttawa
259	1	RIP Cpl. Nathan Cirillo được xác định là lính Canada thiệt mạng trong #ottawashooting #Canada http://t.co/TijUfih7r1
260	1	AFP: một quan chức cho biết một binh sĩ Canada đã chết sau khi bị bắn trong #OttawaShooting
261	1	@CBCNews mới nhất về vụ xả súng #Ottawa. Tay súng bị giết bên trong Quốc hội, người lính bị bắn tại Đài tưởng niệm Chiến tranh. http://t.co/kngapKTSCe #cdnpoli
262	1	Vụ nổ súng ở Ottawa: Người lính chết vì bị thương, tay súng bị bắn chết http://t.co/6D9NofyId5 http://t.co/IO19HlsUms
263	1	ICYMI: Sergeant-at-Arms Kevin Vickers được ca ngợi là anh hùng vì đã ngăn chặn tên bắn súng trên Đồi Quốc hội http://t.co/nGpzKvjMtJ http://t.co/Tdpgfpbn1Y
264	1	Thời điểm xảy ra vụ xả súng tại Quốc hội - một giờ sau và hơn 200 nghị sĩ và hàng chục phóng viên sẽ có mặt tại hội trường nơi diễn ra vụ xả súng
